id	provider
1	stadtmobil Stuttgart
2	Flinkster - Mein Carsharing
3	CarSharing Renningen
4	CarSharing Weil der Stadt
5	Car Sharing Wendlingen
6	stadtmobil Karlsruhe
7	Die Stromer e.V.
8	TeilAuto Schwäbisch Hall
9	Gemeinschaft Tempelhof
10	stadtmobil Rhein-Neckar
11	Stadtmobil CarSharing Südbaden
12	my-e-car
13	Car-Sharing Breisach-Ihringen
14	Car-Sharing Zweitälerland
15	carsharing lahr
16	Autoteiler Konstanz
17	teilAuto Carsharing Neckar-Alb
18	teilAuto Mössingen
19	conficars
20	teilAuto Biberach
21	OberSchwabenMobil Ravensburg
22	scouter
23	STATTAUTO München
24	Movio Carsharing
25	STATTAUTO Isarwinkel
26	Ebersberger Autoteiler
27	Grafinger Auto-Teiler
28	Glonner Auto-Teiler (GlATT)
29	Markt Kirchseeoner Auto-Teiler
30	Carsharing Markt Schwaben
31	Poinger Autoteiler Initiative
32	Vaterstettener Auto-Teiler
33	CarSharing Erding
34	StadtTeilAuto Freising
35	ÖkoMobil
36	CarSharing Dießen e.V.
37	CarSharing Schondorf
38	CarSharing Utting e.V.
39	immer mobil
40	Königsbrunner Auto-Teiler
41	Bad Endorfer AutoTeiler
42	überall carsharing
43	Wasserburger Autoteiler
44	ps-sharing
45	Carsharing Traunstein
46	Autoteilen Landshut
47	CarSharing Passau
48	das Stadtwerk.Earl
49	Ökobil Bamberg
50	BayreuthMobil
51	AUTOparat
52	CarSharing Muhr
53	CarSharing Erlangen
54	book-n-drive Carsharing
55	CarSharing Oberasbach
56	Gemeinschaftsauto Regional Versorgt
57	Carsharing Aschaffenburg
58	IsaCar
59	swa Carsharing
60	Carsharing Kaufbeuren
61	stadtflitzer Carsharing
62	teil-Auto
63	BeiAnrufAuto
64	stadtmobil Berlin
65	YourCar Cottbus
66	cambio Bremen
67	cambio Hamburg
68	stadtmobil Rhein-Main
69	RegioMobil
70	Stattauto Kassel
71	Meck Schweizer Carsharing
72	YourCar Rostock
73	Stadt-teil-Auto Göttingen
74	Grünes Auto Göttingen
75	stadtmobil Hannover
76	DORF-FLITZER
